id,title,telephone,url,tipoActividadEconomica,nombreComercial,rotulo,aforo,tipoSituacion,tipoAcceso,referenciaCatastral,tieneLicenciaApertura,tieneTerraza,agrupacionComercial,streetAddress,postalCode,portalId,xETRS89,yETRS89,latitud,longitud,municipioId,municipioTitle,barrio,distrito,description
"9301216","estanco",,,47,,,,,,,,,,"CALLE MARQUESA VIUDA DE ALDAMA (DE LA) 19","28100",,446514.76012,4488065.05972,40.54160986,-3.63160291,"28006","Alcobendas",,,
"9301890","estanco",,,47,,,,,,,,,,"CALLE ISABEL ROSILLO (DE) 10","28100",,446175.40082,4488213.27088,40.54292303,-3.63562276,"28006","Alcobendas",,,
"N-00166","estanco",,,47,,,,,,,,,,"PASEO ALCOBENDAS (DE) 10","28109",,446656.88541,4486311.66011,40.52582366,-3.62977675,"28006","Alcobendas",,,
"N-02049","estanco",,,47,,,,,,,,,,"PLAZA MORALEJA (DE LA) 1","28109",,444842.31435,4485191.71734,40.51561602,-3.65110093,"28006","Alcobendas",,,
"N-02775","estanco",,,47,,,,,,,,,,"PASEO CHOPERA (DE LA) 110","28100",,445229.27124,4488420.49385,40.54472777,-3.64681303,"28006","Alcobendas",,,
"N-08555","estanco",,,47,,,,,,,,,,"CALLE CEUTA (DE) 12","28100",,446048.99593,4487852.59761,40.53966572,-3.63708462,"28006","Alcobendas",,,
"N-08776","estanco",,,47,,,,,,,,,,"CALLE RUPERTO CHAPI (DE) 55","28100",,445800.96741,4488843.21548,40.54857341,-3.64009826,"28006","Alcobendas",,,
"N-11084","estanco",,,47,,,,,,,,,,"CALLE MARQUES DE LA VALDAVIA (DEL) 46","28100",,445920.78614,4488193.94948,40.54273240,-3.63862771,"28006","Alcobendas",,,
